,missing_edges,extra_edges,correct_edges,orientation_errors,partial_orientations,correct_orientations,shd_strict,shd_partial,shd_edges_only,edge_precision,edge_recall,edge_f1,endpoint_precision,endpoint_recall,endpoint_f1,orientation_accuracy,interventional_agreement
1,0.0,1.0,4.0,0.0,1.0,3.0,2.0,1.0,1.0,0.8,1.0,0.888888888888889,0.7,0.875,0.7777777777777777,0.5,0.75
2,0.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,1.0,1.0
3,1.0,4.0,3.0,0.0,1.0,2.0,6.0,5.0,5.0,0.42857142857142855,0.75,0.5454545454545454,0.35714285714285715,0.625,0.45454545454545453,1.0,0.5
4,0.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,0.6666666666666666,1.0,0.8,0.5,0.75,0.6,0.5,0.5
5,0.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,0.8333333333333334,1.0,0.9090909090909091,0.6666666666666666,0.8,0.7272727272727272,0.5,0.5
mean,0.2,1.8,4.0,0.4,0.8,2.8,3.2,2.4,2.0,0.7057142857142857,0.95,0.8064646464646466,0.6047619047619047,0.8099999999999999,0.6896969696969697,0.7,0.65
std,0.44721359549995804,1.3038404810405297,0.7071067811865476,0.5477225575051662,0.44721359549995804,0.8366600265340756,1.9235384061671346,1.6733200530681511,1.7320508075688772,0.16762986978050898,0.11180339887498948,0.15189447467096295,0.1755780863293964,0.13986600730699364,0.16747340716647577,0.27386127875258304,0.22360679774997896
