figure,test,metric,dataset,comparison,n,stat,p_raw,delta_mean,delta_median,rank_biserial,q_bh
intervention_detection_quality,paired_wilcoxon,precision,LinearSEMDataset,model_vs_pag,30,52.0,0.2633209228515625,0.014470899470899471,0.0,0.058823529411764705,0.30093819754464285
intervention_detection_quality,paired_wilcoxon,precision,ElectricalCircuitData,model_vs_pag,30,0.0,1.6976790573720978e-06,0.36953703703703705,0.4,1.0,6.790716229488391e-06
intervention_detection_quality,paired_wilcoxon,recall,LinearSEMDataset,model_vs_pag,30,18.0,3.6049579373604885e-05,0.17321428571428574,0.1428571428571429,0.7037037037037037,7.209915874720977e-05
intervention_detection_quality,paired_wilcoxon,recall,ElectricalCircuitData,model_vs_pag,30,1.0,5.8981266241172085e-06,-0.35,-0.5,-0.9130434782608695,1.5728337664312556e-05
intervention_detection_quality,paired_wilcoxon,specificity,LinearSEMDataset,model_vs_pag,30,74.0,0.926513671875,-0.010119047619047616,0.0,0.058823529411764705,0.926513671875
intervention_detection_quality,paired_wilcoxon,specificity,ElectricalCircuitData,model_vs_pag,30,0.0,1.4465287113332758e-06,0.3518518518518519,0.4444444444444444,1.0,6.790716229488391e-06
intervention_detection_quality,paired_wilcoxon,f1,LinearSEMDataset,model_vs_pag,30,32.0,9.74643374129507e-05,0.15040704393645576,0.15384615384615385,0.6428571428571429,0.00015594293986072113
intervention_detection_quality,paired_wilcoxon,f1,ElectricalCircuitData,model_vs_pag,30,95.0,0.012147984353870886,-0.03537518037518042,-0.08333333333333337,-0.5,0.01619731247182785
