figure,dataset,dataset_label,model,fold,metric,metric_label,value,effect_positive_rate_output,model_positive_rate_output,n_pairs,tp,fp,tn,fn
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ShallowMLP,1,precision,Precision,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ShallowMLP,1,recall,Recall,0.7142857142857143,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ShallowMLP,1,specificity,Specificity,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ShallowMLP,1,f1,$F_1$ score,0.8333333333333334,0.4666666666666667,0.3333333333333333,15,5,0,8,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ShallowMLP,2,precision,Precision,0.8333333333333334,0.5333333333333333,0.4,15,5,1,6,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ShallowMLP,2,recall,Recall,0.625,0.5333333333333333,0.4,15,5,1,6,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ShallowMLP,2,specificity,Specificity,0.8571428571428571,0.5333333333333333,0.4,15,5,1,6,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ShallowMLP,2,f1,$F_1$ score,0.7142857142857143,0.5333333333333333,0.4,15,5,1,6,3
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ShallowMLP,3,precision,Precision,0.8333333333333334,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ShallowMLP,3,recall,Recall,0.7142857142857143,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ShallowMLP,3,specificity,Specificity,0.875,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ShallowMLP,3,f1,$F_1$ score,0.7692307692307693,0.4666666666666667,0.4,15,5,1,7,2
intervention_model_output_detection,LinearSEMDataset,Linear SEM,ShallowMLP,4,precision,Precision,1.0,0.4666666666666667,0.3333333333333333,15,5,0,8,2
