scope,dataset,dataset_label,metric,metric_label,n_blocks,mean,median,std,q25,q75,value_min,value_max,n_pairs_total,n_pairs_mean,n_pairs_median,tp_total,fp_total,tn_total,fn_total
dataset_metric,LinearSEMDataset,Linear SEM,agreement_rate,Agreement rate,30,0.8044444444444446,0.8,0.09417247295021042,0.75,0.8666666666666667,0.4666666666666667,1.0,450,15.0,15.0,102,24,260,64
dataset_metric,LinearSEMDataset,Linear SEM,pag_miss_rate,PAG miss rate,30,0.14222222222222225,0.13333333333333333,0.09705760557261418,0.06666666666666667,0.2,0.0,0.4666666666666667,450,15.0,15.0,102,24,260,64
dataset_metric,LinearSEMDataset,Linear SEM,pag_overclaim_rate,PAG overclaim rate,30,0.05333333333333334,0.06666666666666667,0.04429092258866132,0.0,0.06666666666666667,0.0,0.13333333333333333,450,15.0,15.0,102,24,260,64
dataset_metric,LinearSEMDataset,Linear SEM,effect_positive_rate,Model-confirmed effect rate,30,0.368888888888889,0.3333333333333333,0.059970192681173824,0.3333333333333333,0.4,0.3333333333333333,0.6,450,15.0,15.0,102,24,260,64
dataset_metric,LinearSEMDataset,Linear SEM,f1,$F_1$ score,30,0.6832793132793135,0.696969696969697,0.16131213006703057,0.5785714285714285,0.8,0.2857142857142857,1.0,450,15.0,15.0,102,24,260,64
dataset_metric,ElectricalCircuitData,Current Measurement,agreement_rate,Agreement rate,30,0.6,0.5333333333333333,0.10933445471810681,0.5333333333333333,0.6,0.4,0.8666666666666667,450,15.0,15.0,79,169,191,11
dataset_metric,ElectricalCircuitData,Current Measurement,pag_miss_rate,PAG miss rate,30,0.024444444444444446,0.0,0.04789302681894254,0.0,0.05,0.0,0.2,450,15.0,15.0,79,169,191,11
dataset_metric,ElectricalCircuitData,Current Measurement,pag_overclaim_rate,PAG overclaim rate,30,0.3755555555555556,0.43333333333333335,0.12922798569226088,0.35,0.4666666666666667,0.06666666666666667,0.4666666666666667,450,15.0,15.0,79,169,191,11
dataset_metric,ElectricalCircuitData,Current Measurement,effect_positive_rate,Model-confirmed effect rate,30,0.20000000000000007,0.2,5.646012854083702e-17,0.2,0.2,0.2,0.2,450,15.0,15.0,79,169,191,11
dataset_metric,ElectricalCircuitData,Current Measurement,f1,$F_1$ score,30,0.4705118955118956,0.46153846153846156,0.11171721943371664,0.46153846153846156,0.5,0.0,0.6666666666666666,450,15.0,15.0,79,169,191,11
