figure,test,panel,metric,variant,n,rho,p_raw,q_bh,stat,delta_mean,delta_median
structural_data_model_truth_comparison,spearman,scatter,edge_f1,off,60,-0.21673920368288932,0.09623732942797583,0.13809435822357913,,,
structural_data_model_truth_comparison,spearman,scatter,edge_f1,observable_state,60,0.20557614984381026,0.1150786318529826,0.13809435822357913,,,
structural_data_model_truth_comparison,spearman,scatter,edge_f1,sem_truth,60,0.18258191663740167,0.16262686538316348,0.16262686538316348,,,
structural_data_model_truth_comparison,spearman,scatter,endpoint_f1,off,60,-0.6080903313452315,2.5597319813755915e-07,5.119463962751183e-07,,,
structural_data_model_truth_comparison,spearman,scatter,endpoint_f1,observable_state,60,0.6356594323943255,4.8510437318036724e-08,1.4553131195411017e-07,,,
structural_data_model_truth_comparison,spearman,scatter,endpoint_f1,sem_truth,60,0.6777821978501715,2.7088416238347354e-09,1.6253049743008413e-08,,,
structural_data_model_truth_comparison,one_sample_wilcoxon,delta,edge_f1,off,60,,2.539256941619285e-11,1.523554164971571e-10,9.0,-0.37105339105339125,-0.3897435897435897
structural_data_model_truth_comparison,one_sample_wilcoxon,delta,edge_f1,observable_state,60,,0.1696144041933102,0.1696144041933102,560.5,-0.018938977688977683,-0.033333333333333326
structural_data_model_truth_comparison,one_sample_wilcoxon,delta,edge_f1,sem_truth,60,,0.010043006399623437,0.012051607679548123,389.0,-0.05787767787767787,0.0
structural_data_model_truth_comparison,one_sample_wilcoxon,delta,endpoint_f1,off,60,,1.9984583947614328e-10,5.995375184284298e-10,51.0,-0.29587207726913606,-0.3589743589743588
structural_data_model_truth_comparison,one_sample_wilcoxon,delta,endpoint_f1,observable_state,60,,2.152645252314443e-06,4.305290504628886e-06,205.0,-0.07694950882450877,-0.07417582417582419
structural_data_model_truth_comparison,one_sample_wilcoxon,delta,endpoint_f1,sem_truth,60,,0.00012221187828564934,0.000183317817428474,268.0,-0.07908508158508155,-0.04372294372294358
