figure,test,dataset,metric,n,median,iqr,value_min,value_max,fold_min,fold_max
structural_data_truth_baseline,descriptive,LinearSEMDataset,edge_f1,90,0.8333333333333333,0.08974358974358976,0.7142857142857143,0.923076923076923,1,5
structural_data_truth_baseline,descriptive,LinearSEMDataset,endpoint_f1,90,0.5,0.12179487179487186,0.3571428571428571,0.6153846153846153,1,5
structural_data_truth_baseline,descriptive,LinearSEMDataset,shd_strict,90,6.0,2.0,5.0,9.0,1,5
structural_data_truth_baseline,descriptive,LinearSEMDataset,shd_partial,90,4.0,1.0,2.0,5.0,1,5
structural_data_truth_baseline,descriptive,ElectricalCircuitData,edge_f1,90,0.888888888888889,0.0,0.888888888888889,1.0,1,5
structural_data_truth_baseline,descriptive,ElectricalCircuitData,endpoint_f1,90,0.6666666666666665,0.0,0.6666666666666665,0.7,1,5
structural_data_truth_baseline,descriptive,ElectricalCircuitData,shd_strict,90,3.0,0.0,3.0,3.0,1,5
structural_data_truth_baseline,descriptive,ElectricalCircuitData,shd_partial,90,1.0,0.0,0.0,1.0,1,5
