dataset,metric,n,median,iqr,value_min,value_max,fold_min,fold_max
Linear SEM,Edge $F_1$ Score,90,0.8333333333333333,0.08974358974358976,0.7142857142857143,0.923076923076923,1,5
Linear SEM,Endpoint-mark $F_1$,90,0.5,0.12179487179487186,0.3571428571428571,0.6153846153846153,1,5
Linear SEM,SHD (strict),90,6.0,2.0,5.0,9.0,1,5
Linear SEM,SHD (partial),90,4.0,1.0,2.0,5.0,1,5
Current Measurement,Edge $F_1$ Score,90,0.888888888888889,0.0,0.888888888888889,1.0,1,5
Current Measurement,Endpoint-mark $F_1$,90,0.6666666666666665,0.0,0.6666666666666665,0.7,1,5
Current Measurement,SHD (strict),90,3.0,0.0,3.0,3.0,1,5
Current Measurement,SHD (partial),90,1.0,0.0,0.0,1.0,1,5
