figure,test,dataset,metric,panel,comparison,n,stat,p_raw,degenerate,note,q_bh,delta_mean,delta_median,rank_biserial
structural_extraction_internal_truth,friedman,LinearSEMDataset,edge_f1,absolute,all_internal_methods,30,0.0,1.0,True,not_defined_for_two_methods,1.0,,,
structural_extraction_internal_truth,friedman,ElectricalCircuitData,edge_f1,absolute,all_internal_methods,30,0.0,1.0,True,not_defined_for_two_methods,1.0,,,
structural_extraction_internal_truth,friedman,LinearSEMDataset,endpoint_f1,absolute,all_internal_methods,30,0.0,1.0,True,not_defined_for_two_methods,1.0,,,
structural_extraction_internal_truth,friedman,ElectricalCircuitData,endpoint_f1,absolute,all_internal_methods,30,0.0,1.0,True,not_defined_for_two_methods,1.0,,,
structural_extraction_internal_truth,paired_wilcoxon,LinearSEMDataset,edge_f1,absolute,pre_activations_vs_activations,30,13.5,0.9375,,,0.9375,-0.0019047619047619054,0.0,0.14285714285714285
structural_extraction_internal_truth,paired_wilcoxon,ElectricalCircuitData,edge_f1,absolute,pre_activations_vs_activations,30,28.5,0.7001953125,,,0.93359375,-0.009259259259259267,0.0,-0.09090909090909091
structural_extraction_internal_truth,paired_wilcoxon,LinearSEMDataset,endpoint_f1,absolute,pre_activations_vs_activations,30,10.0,0.578125,,,0.93359375,-0.0057387057387057365,0.0,-0.42857142857142855
structural_extraction_internal_truth,paired_wilcoxon,ElectricalCircuitData,endpoint_f1,absolute,pre_activations_vs_activations,30,22.0,0.365234375,,,0.93359375,-0.012474747474747482,0.0,-0.2727272727272727
