figure,test,panel,metric,family_label,source,n,rho,p_raw,q_bh
structural_node_count_linear_sem,spearman,delta,edge_f1,Linear SEM,delta,25,-0.20431470870442903,0.32725463340455363,0.49088195010683044
structural_node_count_linear_sem,spearman,absolute,edge_f1,Linear SEM,data_truth,25,-0.4465845044790127,0.02522732644907647,0.07568197934722941
structural_node_count_linear_sem,spearman,absolute,edge_f1,Linear SEM,model_truth,25,-0.4876827795054289,0.013401031822855873,0.07568197934722941
structural_node_count_linear_sem,spearman,delta,endpoint_f1,Linear SEM,delta,25,0.1374399707752165,0.5123789189920303,0.6148547027904363
structural_node_count_linear_sem,spearman,absolute,endpoint_f1,Linear SEM,data_truth,25,-0.3274473849082757,0.1100816100461937,0.2201632200923874
structural_node_count_linear_sem,spearman,absolute,endpoint_f1,Linear SEM,model_truth,25,-0.04327892114505485,0.8372503555760178,0.8372503555760179
