figure,test,structure_metric,intervention_metric,n,rho,p_raw,q_bh
structure_intervention_coupling,spearman,edge_f1,f1_delta,60,-0.19647084004301027,0.1324399523502128,0.39731985705063844
structure_intervention_coupling,spearman,edge_f1,std_mae_delta,60,-0.15093055091691712,0.24968349709053558,0.49936699418107117
structure_intervention_coupling,spearman,endpoint_f1,f1_delta,60,-0.00869027187178194,0.9474576470426674,1.0
structure_intervention_coupling,spearman,endpoint_f1,std_mae_delta,60,-0.3007712279774491,0.01953778846959024,0.11722673081754142
structure_intervention_coupling,spearman,shd_strict,f1_delta,0,0.0,1.0,1.0
structure_intervention_coupling,spearman,shd_strict,std_mae_delta,0,0.0,1.0,1.0
